 Total battles: 1878825
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 246  | Oinkologne         |  0.00056% | 1471   |  0.039% | 543    |  0.032% | 
 | 247  | Fletchling         |  0.00051% | 239    |  0.006% | 90     |  0.005% | 
 | 248  | Swablu             |  0.00043% | 123    |  0.003% | 33     |  0.002% | 
 | 249  | Quaxly             |  0.00042% | 60     |  0.002% | 35     |  0.002% | 
 | 250  | Zangoose           |  0.00041% | 2569   |  0.068% | 1119   |  0.065% | 
 | 251  | Hypno              |  0.00036% | 1381   |  0.037% | 486    |  0.028% | 
 | 252  | Hattrem            |  0.00027% | 204    |  0.005% | 73     |  0.004% | 
 | 253  | Azurill            |  0.00026% | 59     |  0.002% | 25     |  0.001% | 
 | 254  | Lechonk            |  0.00025% | 189    |  0.005% | 35     |  0.002% | 
 | 255  | Persian            |  0.00024% | 2914   |  0.078% | 1044   |  0.061% | 
 | 256  | Arctibax           |  0.00021% | 162    |  0.004% | 74     |  0.004% | 
 | 257  | Pawniard           |  0.00019% | 72     |  0.002% | 46     |  0.003% | 
 | 258  | Oinkologne-F       |  0.00016% | 636    |  0.017% | 200    |  0.012% | 
 | 259  | Phanpy             |  0.00015% | 117    |  0.003% | 57     |  0.003% | 
 | 260  | Skiploom           |  0.00014% | 445    |  0.012% | 142    |  0.008% | 
 | 261  | Rotom-Fan          |  0.00012% | 2258   |  0.060% | 1100   |  0.064% | 
 | 262  | Mareep             |  0.00008% | 45     |  0.001% | 9      |  0.001% | 
 | 263  | Floragato          |  0.00008% | 161    |  0.004% | 96     |  0.006% | 
 | 264  | Jigglypuff         |  0.00007% | 1346   |  0.036% | 743    |  0.043% | 
 | 265  | Dragonair          |  0.00006% | 295    |  0.008% | 97     |  0.006% | 
 | 266  | Quaxwell           |  0.00006% | 52     |  0.001% | 13     |  0.001% | 
 | 267  | Snover             |  0.00005% | 368    |  0.010% | 111    |  0.006% | 
 | 268  | Numel              |  0.00003% | 464    |  0.012% | 149    |  0.009% | 
 | 269  | Foongus            |  0.00002% | 239    |  0.006% | 87     |  0.005% | 
 | 270  | Sunkern            |  0.00002% | 54     |  0.001% | 30     |  0.002% | 
 | 271  | Kricketune         |  0.00002% | 389    |  0.010% | 150    |  0.009% | 
 | 272  | Oricorio-Pa'u      |  0.00002% | 458    |  0.012% | 175    |  0.010% | 
 | 273  | Bronzor            |  0.00001% | 540    |  0.014% | 225    |  0.013% | 
 | 274  | Shroodle           |  0.00001% | 69     |  0.002% | 29     |  0.002% | 
 | 275  | Staravia           |  0.00001% | 22     |  0.001% | 7      |  0.000% | 
 | 276  | Rellor             |  0.00001% | 12     |  0.000% | 2      |  0.000% | 
 | 277  | Rotom              |  0.00000% | 339    |  0.009% | 182    |  0.011% | 
 | 278  | Psyduck            |  0.00000% | 170    |  0.005% | 87     |  0.005% | 
 | 279  | Arrokuda           |  0.00000% | 28     |  0.001% | 10     |  0.001% | 
 | 280  | Snom               |  0.00000% | 64     |  0.002% | 22     |  0.001% | 
 | 281  | Eevee              |  0.00000% | 272    |  0.007% | 58     |  0.003% | 
 | 282  | Luvdisc            |  0.00000% | 288    |  0.008% | 93     |  0.005% | 
 | 283  | Nacli              |  0.00000% | 14     |  0.000% | 5      |  0.000% | 
 | 284  | Tandemaus          |  0.00000% | 278    |  0.007% | 48     |  0.003% | 
 | 285  | Vigoroth           |  0.00000% | 335    |  0.009% | 147    |  0.009% | 
 | 286  | Surskit            |  0.00000% | 104    |  0.003% | 45     |  0.003% | 
 | 287  | Buizel             |  0.00000% | 53     |  0.001% | 37     |  0.002% | 
 | 288  | Finneon            |  0.00000% | 127    |  0.003% | 81     |  0.005% | 
 | 289  | Pineco             |  0.00000% | 32     |  0.001% | 14     |  0.001% | 
 | 290  | Eelektrik          |  0.00000% | 107    |  0.003% | 43     |  0.002% | 
 | 291  | Gabite             |  0.00000% | 72     |  0.002% | 20     |  0.001% | 
 | 292  | Spoink             |  0.00000% | 39     |  0.001% | 29     |  0.002% | 
 | 293  | Tinkatuff          |  0.00000% | 206    |  0.005% | 79     |  0.005% | 
 | 294  | Gothita            |  0.00000% | 16     |  0.000% | 3      |  0.000% | 
